Using graph /home/subhajit/data/email-Eu-core-temporal.txt ...
Temporal edges: 332335
order: 986 size: 24929 {} [00265.039 ms; mode=0; limit=1] readSnapTemporal
order: 1899 size: 20296 {} [00048.485 ms; mode=1; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.564 ms; mode=1; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.500 ms; mode=2; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.210 ms; mode=2; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.490 ms; mode=3; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=3; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.724 ms; mode=4; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.165 ms; mode=4; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.584 ms; mode=5; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.504 ms; mode=5; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.669 ms; mode=6; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.138 ms; mode=6; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.363 ms; mode=7; limit=200] readSnapTemporal
order: 1899 size: 20296 {} [00002.498 ms; mode=7; limit=200] transposeWithDegree
order: 1899 size: 20296 {} [00048.419 ms; mode=0; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.097 ms; mode=0; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.476 ms; mode=1; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=1; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.458 ms; mode=2; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.122 ms; mode=2; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.554 ms; mode=3; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.506 ms; mode=3; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.560 ms; mode=4; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.570 ms; mode=5; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.494 ms; mode=5; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.603 ms; mode=6; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.168 ms; mode=6; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.570 ms; mode=7; limit=300] readSnapTemporal
order: 1899 size: 20296 {} [00002.562 ms; mode=7; limit=300] transposeWithDegree
order: 1899 size: 20296 {} [00048.496 ms; mode=0; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.110 ms; mode=0; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.532 ms; mode=1; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.480 ms; mode=1; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.591 ms; mode=2; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.131 ms; mode=2; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.922 ms; mode=3; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.620 ms; mode=3; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.500 ms; mode=4; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.541 ms; mode=5; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.498 ms; mode=5; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.577 ms; mode=6; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.133 ms; mode=6; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.556 ms; mode=7; limit=400] readSnapTemporal
order: 1899 size: 20296 {} [00002.532 ms; mode=7; limit=400] transposeWithDegree
order: 1899 size: 20296 {} [00048.599 ms; mode=0; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.121 ms; mode=0; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.473 ms; mode=1; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.554 ms; mode=1; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.547 ms; mode=2; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.154 ms; mode=2; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.481 ms; mode=3; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.480 ms; mode=3; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.584 ms; mode=4; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.686 ms; mode=5; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.483 ms; mode=5; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.707 ms; mode=6; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=6; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.637 ms; mode=7; limit=500] readSnapTemporal
order: 1899 size: 20296 {} [00002.499 ms; mode=7; limit=500] transposeWithDegree
order: 1899 size: 20296 {} [00048.775 ms; mode=0; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.128 ms; mode=0; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.677 ms; mode=1; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.501 ms; mode=1; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.852 ms; mode=2; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.123 ms; mode=2; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00049.071 ms; mode=3; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.492 ms; mode=3; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.991 ms; mode=4; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=4; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.550 ms; mode=5; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=5; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.600 ms; mode=6; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.126 ms; mode=6; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.571 ms; mode=7; limit=600] readSnapTemporal
order: 1899 size: 20296 {} [00002.506 ms; mode=7; limit=600] transposeWithDegree
order: 1899 size: 20296 {} [00048.559 ms; mode=0; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=0; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.512 ms; mode=1; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.569 ms; mode=1; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.465 ms; mode=2; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.155 ms; mode=2; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.537 ms; mode=3; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.573 ms; mode=3; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.709 ms; mode=4; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.126 ms; mode=4; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.565 ms; mode=5; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.506 ms; mode=5; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.596 ms; mode=6; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.123 ms; mode=6; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.566 ms; mode=7; limit=700] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=7; limit=700] transposeWithDegree
order: 1899 size: 20296 {} [00048.591 ms; mode=0; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=0; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.580 ms; mode=1; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.512 ms; mode=1; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.590 ms; mode=2; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=2; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.558 ms; mode=3; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.490 ms; mode=3; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.567 ms; mode=4; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.130 ms; mode=4; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.695 ms; mode=5; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.499 ms; mode=5; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.619 ms; mode=6; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.126 ms; mode=6; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.605 ms; mode=7; limit=800] readSnapTemporal
order: 1899 size: 20296 {} [00002.500 ms; mode=7; limit=800] transposeWithDegree
order: 1899 size: 20296 {} [00048.598 ms; mode=0; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.122 ms; mode=0; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.557 ms; mode=1; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.494 ms; mode=1; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.666 ms; mode=2; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.123 ms; mode=2; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.579 ms; mode=3; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=3; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.570 ms; mode=4; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.681 ms; mode=5; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.500 ms; mode=5; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.561 ms; mode=6; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.132 ms; mode=6; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.631 ms; mode=7; limit=900] readSnapTemporal
order: 1899 size: 20296 {} [00002.504 ms; mode=7; limit=900] transposeWithDegree
order: 1899 size: 20296 {} [00048.507 ms; mode=0; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.122 ms; mode=0; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.463 ms; mode=1; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=1; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.458 ms; mode=2; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.121 ms; mode=2; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.453 ms; mode=3; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.587 ms; mode=3; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.368 ms; mode=4; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.223 ms; mode=4; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.416 ms; mode=5; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.532 ms; mode=5; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.533 ms; mode=6; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.110 ms; mode=6; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.545 ms; mode=7; limit=1000] readSnapTemporal
order: 1899 size: 20296 {} [00002.496 ms; mode=7; limit=1000] transposeWithDegree
order: 1899 size: 20296 {} [00048.582 ms; mode=0; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=0; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.703 ms; mode=1; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=1; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.577 ms; mode=2; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.123 ms; mode=2; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.564 ms; mode=3; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.511 ms; mode=3; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.595 ms; mode=4; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.132 ms; mode=4; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.577 ms; mode=5; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=5; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.565 ms; mode=6; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.122 ms; mode=6; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.650 ms; mode=7; limit=2000] readSnapTemporal
order: 1899 size: 20296 {} [00002.504 ms; mode=7; limit=2000] transposeWithDegree
order: 1899 size: 20296 {} [00048.555 ms; mode=0; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.121 ms; mode=0; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.556 ms; mode=1; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.507 ms; mode=1; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.680 ms; mode=2; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.129 ms; mode=2; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.595 ms; mode=3; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.506 ms; mode=3; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.504 ms; mode=4; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.177 ms; mode=4; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.448 ms; mode=5; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.546 ms; mode=5; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.532 ms; mode=6; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.103 ms; mode=6; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.568 ms; mode=7; limit=3000] readSnapTemporal
order: 1899 size: 20296 {} [00002.493 ms; mode=7; limit=3000] transposeWithDegree
order: 1899 size: 20296 {} [00048.582 ms; mode=0; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.127 ms; mode=0; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.843 ms; mode=1; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.616 ms; mode=1; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.529 ms; mode=2; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=2; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.659 ms; mode=3; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=3; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.673 ms; mode=4; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.693 ms; mode=5; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.501 ms; mode=5; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.575 ms; mode=6; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.128 ms; mode=6; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.553 ms; mode=7; limit=4000] readSnapTemporal
order: 1899 size: 20296 {} [00002.507 ms; mode=7; limit=4000] transposeWithDegree
order: 1899 size: 20296 {} [00048.701 ms; mode=0; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=0; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.569 ms; mode=1; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.510 ms; mode=1; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.583 ms; mode=2; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=2; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.560 ms; mode=3; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.500 ms; mode=3; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.589 ms; mode=4; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.128 ms; mode=4; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.579 ms; mode=5; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.496 ms; mode=5; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.701 ms; mode=6; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.122 ms; mode=6; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.567 ms; mode=7; limit=5000] readSnapTemporal
order: 1899 size: 20296 {} [00002.504 ms; mode=7; limit=5000] transposeWithDegree
order: 1899 size: 20296 {} [00048.682 ms; mode=0; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.127 ms; mode=0; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.549 ms; mode=1; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=1; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.597 ms; mode=2; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.127 ms; mode=2; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.697 ms; mode=3; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.507 ms; mode=3; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.608 ms; mode=4; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.180 ms; mode=4; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.507 ms; mode=5; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.603 ms; mode=5; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.655 ms; mode=6; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.082 ms; mode=6; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.678 ms; mode=7; limit=6000] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=7; limit=6000] transposeWithDegree
order: 1899 size: 20296 {} [00048.706 ms; mode=0; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.130 ms; mode=0; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00049.091 ms; mode=1; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.495 ms; mode=1; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.997 ms; mode=2; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.126 ms; mode=2; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.640 ms; mode=3; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=3; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.589 ms; mode=4; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.562 ms; mode=5; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.497 ms; mode=5; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.591 ms; mode=6; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.129 ms; mode=6; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.531 ms; mode=7; limit=7000] readSnapTemporal
order: 1899 size: 20296 {} [00002.528 ms; mode=7; limit=7000] transposeWithDegree
order: 1899 size: 20296 {} [00048.460 ms; mode=0; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.194 ms; mode=0; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.458 ms; mode=1; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.595 ms; mode=1; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.480 ms; mode=2; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.110 ms; mode=2; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.495 ms; mode=3; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.481 ms; mode=3; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.612 ms; mode=4; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.125 ms; mode=4; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.473 ms; mode=5; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.574 ms; mode=5; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.461 ms; mode=6; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.143 ms; mode=6; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.491 ms; mode=7; limit=8000] readSnapTemporal
order: 1899 size: 20296 {} [00002.490 ms; mode=7; limit=8000] transposeWithDegree
order: 1899 size: 20296 {} [00048.581 ms; mode=0; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.128 ms; mode=0; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.572 ms; mode=1; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.494 ms; mode=1; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.582 ms; mode=2; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.120 ms; mode=2; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.529 ms; mode=3; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.554 ms; mode=3; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.758 ms; mode=4; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.129 ms; mode=4; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.537 ms; mode=5; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.509 ms; mode=5; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.574 ms; mode=6; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=6; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.556 ms; mode=7; limit=9000] readSnapTemporal
order: 1899 size: 20296 {} [00002.506 ms; mode=7; limit=9000] transposeWithDegree
order: 1899 size: 20296 {} [00048.565 ms; mode=0; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=0; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.509 ms; mode=1; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.493 ms; mode=1; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.498 ms; mode=2; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=2; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.494 ms; mode=3; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.491 ms; mode=3; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.452 ms; mode=4; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.124 ms; mode=4; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.553 ms; mode=5; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.498 ms; mode=5; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.621 ms; mode=6; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.123 ms; mode=6; limit=10000] transposeWithDegree
order: 1899 size: 20296 {} [00048.495 ms; mode=7; limit=10000] readSnapTemporal
order: 1899 size: 20296 {} [00002.511 ms; mode=7; limit=10000] transposeWithDegree

Using graph /home/subhajit/data/sx-mathoverflow.txt ...
Temporal edges: 506551
order: 24818 size: 239978 {} [00864.338 ms; mode=0; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00087.502 ms; mode=0; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00834.486 ms; mode=1; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00082.745 ms; mode=1; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00497.398 ms; mode=2; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00059.678 ms; mode=2; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00529.429 ms; mode=3; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00058.054 ms; mode=3; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00497.368 ms; mode=4; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00053.804 ms; mode=4; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00502.646 ms; mode=5; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00057.942 ms; mode=5; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00472.812 ms; mode=6; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00046.759 ms; mode=6; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00472.338 ms; mode=7; limit=1] readSnapTemporal
order: 24818 size: 239978 {} [00048.163 ms; mode=7; limit=1] transposeWithDegree
order: 24818 size: 239978 {} [00713.473 ms; mode=0; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00069.210 ms; mode=0; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00722.698 ms; mode=1; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00072.320 ms; mode=1; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00481.011 ms; mode=2; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00051.621 ms; mode=2; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00483.031 ms; mode=3; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00052.846 ms; mode=3; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00485.802 ms; mode=4; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00050.400 ms; mode=4; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00488.012 ms; mode=5; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00051.868 ms; mode=5; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00467.469 ms; mode=6; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00045.889 ms; mode=6; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00469.925 ms; mode=7; limit=2] readSnapTemporal
order: 24818 size: 239978 {} [00047.383 ms; mode=7; limit=2] transposeWithDegree
order: 24818 size: 239978 {} [00659.948 ms; mode=0; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00063.385 ms; mode=0; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00655.750 ms; mode=1; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00063.836 ms; mode=1; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00476.124 ms; mode=2; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00050.000 ms; mode=2; limit=3] transposeWithDegree
order: 24818 size: 239978 {} [00479.832 ms; mode=3; limit=3] readSnapTemporal
order: 24818 size: 239978 {} [00051.106 ms; mode=3; limit=3] transposeWithDegree
