graph,temporal_edges,batch_size,order,size,time,technique
"sx-askubuntu","964438","1000","145423","462331","114.789","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","145423","462331","177.295","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","145697","466992","1.164","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","145697","466992","1.191","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","145697","466992","117.187","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","145697","466992","178.835","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","145988","471595","1.179","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","145988","471595","1.246","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","145988","471595","117.889","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","145988","471595","183.42","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","146235","476279","1.198","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","146235","476279","1.218","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","146235","476279","117.188","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","146235","476279","186.53","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","146495","480943","1.212","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","146495","480943","1.271","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","146495","480943","118.886","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","146495","480943","187.102","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","146763","485708","1.215","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","146763","485708","1.285","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","146763","485708","121.45","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","146763","485708","190.484","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","147021","490363","1.16","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","147021","490363","1.165","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","147021","490363","120.718","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","147021","490363","193.916","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","147306","494921","1.179","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","147306","494921","1.193","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","147306","494921","124.553","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","147306","494921","201.957","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","147585","499369","1.241","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","147585","499369","1.229","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","147585","499369","126.71","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","147585","499369","203.913","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","147889","503899","1.184","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","147889","503899","1.232","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","147889","503899","126.726","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","147889","503899","206.423","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","148399","508605","1.243","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","148399","508605","1.334","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","148399","508605","127.046","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","148399","508605","203.774","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","148934","513248","1.182","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","148934","513248","1.294","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","148934","513248","127.342","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","148934","513248","208.012","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","149366","517647","1.171","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","149366","517647","1.215","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","149366","517647","128.166","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","149366","517647","212.322","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","149795","522004","1.182","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","149795","522004","1.238","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","149795","522004","129.381","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","149795","522004","215.113","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","150230","526308","1.171","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","150230","526308","1.275","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","150230","526308","131.072","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","150230","526308","217.807","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","150669","530499","1.178","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","150669","530499","1.217","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","150669","530499","130.853","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","150669","530499","220.518","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","151166","534667","1.188","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","151166","534667","1.233","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","151166","534667","140.1","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","151166","534667","230.096","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","151660","539015","1.209","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","151660","539015","1.253","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","151660","539015","134.448","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","151660","539015","225.828","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","152172","543381","1.146","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","152172","543381","1.21","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","152172","543381","134.623","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","152172","543381","228.941","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","152653","547714","1.192","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","152653","547714","1.254","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","152653","547714","136.073","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","152653","547714","232.697","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","153241","552129","1.186","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","153241","552129","1.243","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","153241","552129","138.629","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","153241","552129","239.82","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","153801","556376","1.218","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","153801","556376","1.331","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","153801","556376","141.386","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","153801","556376","243.16","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","154339","560745","1.203","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","154339","560745","1.306","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","154339","560745","142.752","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","154339","560745","246.475","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","154898","565221","1.229","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","154898","565221","1.308","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","154898","565221","143.589","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","154898","565221","250.066","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","155443","569598","1.26","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","155443","569598","1.341","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","155443","569598","145.192","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","155443","569598","253.309","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","156041","574027","1.279","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","156041","574027","1.27","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","156041","574027","146.149","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","156041","574027","256.726","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","156636","578613","1.311","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","156636","578613","1.372","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","156636","578613","147.793","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","156636","578613","260.202","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","157197","583170","1.393","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","157197","583170","1.345","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","157197","583170","155.05","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","157197","583170","258.418","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","157809","587785","1.471","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","157809","587785","1.357","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","157809","587785","149.144","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","157809","587785","261.149","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","158543","592536","1.501","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","158543","592536","1.351","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","158543","592536","149.672","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","158543","592536","263.598","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","1000","159316","596933","0.067","readSnapTemporal [sorted]"
"sx-askubuntu","964438","1000","159316","596933","0.07","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","1000","159316","596933","151.858","transposeWithDegree [sorted]"
"sx-askubuntu","964438","1000","159316","596933","268.255","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","1429","4513","11.819","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","1429","4513","11.433","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","1429","4513","9.843","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","1429","4513","7.67","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","3487","12963","4.811","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","3487","12963","4.634","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","3487","12963","7.127","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","3487","12963","10.144","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","6553","21702","5.568","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","6553","21702","5.532","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","6553","21702","8.983","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","6553","21702","8.819","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","10324","30465","4.918","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","10324","30465","4.917","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","10324","30465","10.038","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","10324","30465","10.722","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","14613","39367","4.948","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","14613","39367","4.934","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","14613","39367","11.988","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","14613","39367","12.59","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","18862","48354","4.981","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","18862","48354","5.02","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","18862","48354","13.592","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","18862","48354","14.982","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","23690","57511","4.919","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","23690","57511","4.909","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","23690","57511","15.504","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","23690","57511","17.557","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","28313","66640","5.139","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","28313","66640","5.137","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","28313","66640","17.929","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","28313","66640","19.549","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","32802","75673","5","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","32802","75673","5.084","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","32802","75673","19.495","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","32802","75673","21.588","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","37898","84821","5.014","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","37898","84821","4.996","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","37898","84821","21.518","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","37898","84821","26.621","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","42942","94013","5.27","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","42942","94013","5.264","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","42942","94013","29.42","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","42942","94013","31.084","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","48309","103143","5.3","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","48309","103143","5.325","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","48309","103143","31.614","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","48309","103143","33.488","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","53557","112308","5.298","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","53557","112308","5.356","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","53557","112308","33.847","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","53557","112308","34.169","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","58779","121493","5.209","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","58779","121493","5.325","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","58779","121493","30.106","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","58779","121493","34.027","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","64225","130677","5.192","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","64225","130677","5.397","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","64225","130677","32.474","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","64225","130677","39.309","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","69736","139772","5.348","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","69736","139772","5.531","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","69736","139772","42.783","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","69736","139772","46.006","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","75121","148938","5.359","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","75121","148938","5.582","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","75121","148938","43.501","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","75121","148938","47.754","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","80167","157998","5.369","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","80167","157998","5.415","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","80167","157998","45.461","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","80167","157998","50.304","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","85089","167062","5.433","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","85089","167062","5.544","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","85089","167062","49.885","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","85089","167062","53.388","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","89955","176137","5.368","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","89955","176137","5.534","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","89955","176137","50.654","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","89955","176137","56.899","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","94706","185237","5.187","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","94706","185237","5.344","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","94706","185237","52.646","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","94706","185237","59.312","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","99843","194268","5.307","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","99843","194268","5.403","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","99843","194268","55.005","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","99843","194268","62.733","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","104943","203358","5.307","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","104943","203358","5.394","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","104943","203358","58.144","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","104943","203358","65.282","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","110189","212512","5.239","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","110189","212512","5.544","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","110189","212512","60.285","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","110189","212512","68.834","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","115085","221500","5.252","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","115085","221500","5.435","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","115085","221500","62.813","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","115085","221500","71.501","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","119645","230368","5.297","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","119645","230368","5.592","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","119645","230368","65.235","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","119645","230368","75.593","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","124581","239390","5.282","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","124581","239390","5.697","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","124581","239390","67.748","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","124581","239390","78.751","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","129598","248342","5.305","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","129598","248342","5.711","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","129598","248342","69.915","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","129598","248342","82.427","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","134762","257352","5.286","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","134762","257352","5.534","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","134762","257352","73.373","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","134762","257352","86.105","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137535","264604","4.777","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137535","264604","4.739","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137535","264604","73.215","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137535","264604","88.974","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137565","269495","4.834","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137565","269495","4.765","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137565","269495","73.529","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137565","269495","89.949","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137604","274043","4.924","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137604","274043","4.924","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137604","274043","75.488","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137604","274043","91.294","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137658","278868","5.08","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137658","278868","5.062","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137658","278868","76.982","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137658","278868","92.732","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137727","283428","5.053","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137727","283428","5.095","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137727","283428","77.5","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137727","283428","94.03","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137802","287945","5.105","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137802","287945","5.19","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137802","287945","77.481","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137802","287945","95.934","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","137916","292964","5.093","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","137916","292964","5.13","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","137916","292964","78.481","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","137916","292964","97.531","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138021","297825","5.117","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138021","297825","5.305","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138021","297825","79.994","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138021","297825","99.562","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138161","302864","5.149","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138161","302864","5.418","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138161","302864","81.622","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138161","302864","101.761","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138306","307936","5.186","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138306","307936","5.377","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138306","307936","82.388","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138306","307936","103.654","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138447","312898","5.112","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138447","312898","5.208","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138447","312898","82.994","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138447","312898","108.534","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138605","318032","5.318","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138605","318032","5.409","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138605","318032","83.987","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138605","318032","107.635","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138730","322696","5.274","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138730","322696","5.394","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138730","322696","85.09","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138730","322696","110.308","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","138853","327605","5.267","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","138853","327605","5.443","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","138853","327605","84.706","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","138853","327605","111.898","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","139007","332454","5.587","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","139007","332454","6.144","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","139007","332454","88.011","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","139007","332454","113.961","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","139174","337397","5.228","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","139174","337397","5.434","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","139174","337397","87.688","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","139174","337397","115.855","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","139417","342438","5.227","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","139417","342438","5.455","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","139417","342438","88.8","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","139417","342438","117.689","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","139604","347607","5.303","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","139604","347607","5.376","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","139604","347607","91.113","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","139604","347607","120.038","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","139819","352763","5.308","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","139819","352763","5.468","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","139819","352763","91.39","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","139819","352763","121.708","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","140051","358023","5.403","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","140051","358023","5.733","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","140051","358023","88.801","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","140051","358023","122.679","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","140259","363010","5.447","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","140259","363010","5.737","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","140259","363010","87.717","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","140259","363010","119.618","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","140518","368105","5.301","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","140518","368105","5.543","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","140518","368105","87.251","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","140518","368105","125.121","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","140786","373090","5.393","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","140786","373090","5.772","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","140786","373090","88.148","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","140786","373090","123.544","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","141031","378084","5.37","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","141031","378084","5.537","readSnapTemporal [unsorted]"
"sx-askubuntu","964438","5000","141031","378084","90.803","transposeWithDegree [sorted]"
"sx-askubuntu","964438","5000","141031","378084","130.486","transposeWithDegree [unsorted]"
"sx-askubuntu","964438","5000","141259","383075","5.405","readSnapTemporal [sorted]"
"sx-askubuntu","964438","5000","141259","383075","5.59","readSnapTemporal [unsorted]"
