graph,temporal_edges,order,size,time,mode,limit,operation
"CollegeMsg","59836","1899","20296","48.659","3","4000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.497","3","4000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.673","4","4000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.125","4","4000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.693","5","4000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.501","5","4000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.575","6","4000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.128","6","4000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.553","7","4000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.507","7","4000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.701","0","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.125","0","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.569","1","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.51","1","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.583","2","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.124","2","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.56","3","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.5","3","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.589","4","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.128","4","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.579","5","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.496","5","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.701","6","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.122","6","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.567","7","5000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.504","7","5000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.682","0","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.127","0","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.549","1","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.495","1","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.597","2","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.127","2","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.697","3","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.507","3","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.608","4","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.18","4","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.507","5","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.603","5","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.655","6","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.082","6","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.678","7","6000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.497","7","6000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.706","0","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.13","0","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","49.091","1","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.495","1","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.997","2","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.126","2","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.64","3","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.497","3","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.589","4","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.125","4","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.562","5","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.497","5","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.591","6","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.129","6","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.531","7","7000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.528","7","7000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.46","0","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.194","0","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.458","1","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.595","1","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.48","2","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.11","2","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.495","3","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.481","3","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.612","4","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.125","4","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.473","5","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.574","5","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.461","6","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.143","6","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.491","7","8000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.49","7","8000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.581","0","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.128","0","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.572","1","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.494","1","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.582","2","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.12","2","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.529","3","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.554","3","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.758","4","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.129","4","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.537","5","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.509","5","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.574","6","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.124","6","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.556","7","9000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.506","7","9000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.565","0","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.124","0","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.509","1","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.493","1","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.498","2","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.124","2","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.494","3","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.491","3","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.452","4","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.124","4","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.553","5","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.498","5","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.621","6","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.123","6","10000","transposeWithDegree"
"CollegeMsg","59836","1899","20296","48.495","7","10000","readSnapTemporal"
"CollegeMsg","59836","1899","20296","2.511","7","10000","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","864.338","0","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","87.502","0","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","834.486","1","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","82.745","1","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","497.398","2","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","59.678","2","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","529.429","3","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","58.054","3","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","497.368","4","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.804","4","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","502.646","5","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","57.942","5","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.812","6","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.759","6","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.338","7","1","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.163","7","1","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","713.473","0","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","69.21","0","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","722.698","1","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","72.32","1","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","481.011","2","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.621","2","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","483.031","3","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.846","3","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","485.802","4","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.4","4","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","488.012","5","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.868","5","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.469","6","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.889","6","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.925","7","2","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.383","7","2","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","659.948","0","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","63.385","0","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","655.75","1","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","63.836","1","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","476.124","2","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50","2","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","479.832","3","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.106","3","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","479.374","4","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.935","4","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","481.742","5","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.099","5","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.803","6","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.775","6","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.375","7","3","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.655","7","3","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","615.509","0","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","59.172","0","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","617.661","1","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","60.015","1","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","478.735","2","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","50.142","2","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","478.348","3","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.628","3","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","475.75","4","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.985","4","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","479.935","5","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.118","5","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.64","6","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.519","6","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.931","7","4","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.295","7","4","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","591.476","0","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","57.371","0","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","593.822","1","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","57.549","1","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.59","2","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.387","2","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","474.532","3","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.035","3","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","475.791","4","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.823","4","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","478.428","5","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.366","5","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.465","6","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.7","6","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.154","7","5","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.122","7","5","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","573.729","0","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","55.779","0","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","576.122","1","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","56.296","1","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","471.469","2","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.183","2","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","477.32","3","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.198","3","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","473.189","4","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.564","4","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","474.503","5","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.166","5","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.308","6","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.889","6","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.579","7","6","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.424","7","6","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","558.743","0","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.558","0","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","561.075","1","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.894","1","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","470.255","2","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.131","2","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","473.071","3","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.251","3","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","471.397","4","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.323","4","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","474.022","5","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.74","5","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.138","6","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.927","6","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.023","7","7","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.365","7","7","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","548.604","0","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.546","0","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","550.238","1","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","53.927","1","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","470.862","2","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.675","2","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","471.346","3","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.951","3","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.746","4","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.968","4","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.3","5","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.244","5","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.666","6","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.797","6","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.653","7","8","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.993","7","8","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","540.417","0","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.821","0","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","543.676","1","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.92","1","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.518","2","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.557","2","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.711","3","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.687","3","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.471","4","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.077","4","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","472.111","5","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.139","5","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.694","6","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.758","6","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.617","7","9","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.18","7","9","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","537.331","0","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","54.599","0","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","536.985","1","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","52.305","1","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.764","2","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.401","2","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.66","3","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.406","3","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.159","4","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.136","4","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","470.036","5","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.171","5","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.022","6","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.024","6","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.055","7","10","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.2","7","10","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","500.869","0","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.743","0","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","501.047","1","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.768","1","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.222","2","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.522","2","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.575","3","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.494","3","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.298","4","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.16","4","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.21","5","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.06","5","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.612","6","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.754","6","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.28","7","20","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.975","7","20","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","487.067","0","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.505","0","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","488.468","1","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","49.047","1","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.811","2","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.103","2","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.295","3","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.884","3","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.195","4","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.016","4","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.442","5","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.459","5","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.603","6","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.735","6","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.639","7","30","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.223","7","30","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","480.346","0","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.027","0","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","483.07","1","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.746","1","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.333","2","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.03","2","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.17","3","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.817","3","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.258","4","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.873","4","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.03","5","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.793","5","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.785","6","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.915","6","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.459","7","40","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.638","7","40","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","476.328","0","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.473","0","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","478.65","1","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.7","1","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.723","2","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.023","2","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.413","3","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.973","3","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.948","4","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.894","4","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.305","5","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.989","5","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.483","6","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.743","6","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.058","7","50","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.745","7","50","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","474.049","0","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","47.037","0","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","476.304","1","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.889","1","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","463.732","2","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.602","2","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.527","3","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.329","3","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.509","4","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.469","4","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","466.006","5","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.341","5","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.425","6","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.391","6","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","468.955","7","60","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","51.331","7","60","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","471.581","0","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.613","0","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","474.379","1","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.849","1","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.68","2","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.233","2","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.986","3","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.552","3","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.931","4","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.154","4","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","467.332","5","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.232","5","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","461.724","6","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.133","6","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","464.81","7","70","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.495","7","70","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","469.468","0","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","46.333","0","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","473.93","1","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.568","1","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","462.053","2","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","45.928","2","80","transposeWithDegree"
"sx-mathoverflow","506551","24818","239978","465.589","3","80","readSnapTemporal"
"sx-mathoverflow","506551","24818","239978","48.205","3","80","transposeWithDegree"
